INFO    2021-05-06 23:24:55,856 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-20 23:35:13,062 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getInfo) => ok
INFO    2021-05-20 23:35:13,064 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-20 23:36:35,242 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getInfo) => ok
INFO    2021-05-20 23:36:35,251 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-20 23:37:21,312 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getInfo) => ok
INFO    2021-05-20 23:37:21,314 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-20 23:38:49,993 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getInfo) => ok
INFO    2021-05-20 23:38:49,994 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-20 23:40:14,749 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getInfo) => ok
INFO    2021-05-20 23:40:14,750 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-20 23:41:00,594 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-20 23:42:04,581 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-20 23:42:04,620 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getAll) => ok
INFO    2021-05-20 23:42:09,798 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getInfo) => ok
INFO    2021-05-20 23:42:09,798 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-20 23:42:44,409 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - /users (getInfo) => ok
INFO    2021-05-20 23:42:44,411 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 20:56:59,526 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 20:57:51,294 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 21:02:28,497 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 21:04:48,266 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 21:05:00,704 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 21:05:32,655 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.TransfertController  - /transfert/add => ok
INFO    2021-05-21 21:05:43,844 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 21:05:55,819 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 21:06:35,471 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.controller.TransactionController  - /users/sendMoney => ok
INFO    2021-05-21 21:06:41,220 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 21:06:59,821 [http-nio-9001-exec-9] com.paymybuddy.paymybuddy.controller.TransactionController  - /users/sendMoney => ok
INFO    2021-05-21 21:07:04,369 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 21:11:19,131 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 21:47:40,452 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 21:51:13,875 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 21:57:22,265 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:00:54,675 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:03:33,787 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:03:41,143 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-21 22:14:20,237 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-21 22:14:35,164 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:14:57,106 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 22:16:10,291 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 22:24:46,592 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 22:26:32,095 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 22:26:57,777 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:27:42,386 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:27:54,129 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-21 22:28:10,740 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-21 22:28:10,744 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:28:27,607 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.controller.TransactionController  - /users/sendMoney => ok
INFO    2021-05-21 22:28:42,708 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 22:29:01,852 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-21 22:30:04,987 [http-nio-9001-exec-10] com.paymybuddy.paymybuddy.controller.BankAccountController  - /bank/add => ok
INFO    2021-05-21 22:30:17,690 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.BankAccountController  - /bank/add => ok
INFO    2021-05-21 22:30:22,613 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-21 22:30:44,233 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-21 23:40:10,972 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-21 23:40:46,002 [http-nio-9001-exec-7] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-21 23:43:00,041 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 00:03:12,765 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 00:03:26,316 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-22 00:08:30,832 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-22 00:09:49,870 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-22 00:16:15,346 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-22 00:16:31,335 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 00:16:40,086 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 00:18:11,020 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 00:19:46,928 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 00:21:08,082 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 00:30:49,367 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 00:33:40,795 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 09:54:55,426 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 09:57:29,858 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 11:39:16,920 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 11:57:00,711 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 12:08:04,518 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 12:10:36,735 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 12:12:35,700 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 13:54:52,594 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 19:02:48,133 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 19:13:09,357 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 19:13:25,574 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 19:13:42,922 [http-nio-9001-exec-5] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 19:13:49,494 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 19:14:03,530 [http-nio-9001-exec-6] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-22 19:14:12,295 [http-nio-9001-exec-8] com.paymybuddy.paymybuddy.controller.UsersController  - users findAll
INFO    2021-05-22 19:18:19,933 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-22 19:18:29,585 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 19:25:39,594 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 19:30:08,936 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 19:31:52,378 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 19:50:32,387 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 20:07:39,432 [http-nio-9001-exec-2] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 20:13:43,335 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 20:13:54,050 [http-nio-9001-exec-3] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 1
INFO    2021-05-22 20:14:04,836 [http-nio-9001-exec-4] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
INFO    2021-05-22 20:20:41,639 [http-nio-9001-exec-1] com.paymybuddy.paymybuddy.controller.UsersController  - find by id 2
